# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | FILE_PATH | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

completed | entries/01500/01529_oobaa.json | オーバー | 26 | general | noun
completed | entries/01500/01544_waapuro.json | ワープロ | 26 | general | noun
completed | entries/01000/01407_komugi.json | {小麦｜こむぎ} | 34 | core | noun
completed | entries/01000/01412_saitei.json | {最低｜さいてい} | 38 | core | noun
completed | entries/01500/01534_taipu.json | タイプ | 43 | general | noun (verbal)
completed | entries/01000/01493_baiten.json | {売店｜ばいてん} | 48 | core | noun
completed | entries/01500/01525_wakai.json | {若い｜わかい} | 51 | core | adjective (i-adjective)
completed | entries/01500/01543_repooto.json | レポート | 51 | general | noun
completed | entries/01500/01508_beruto.json | ベルト | 53 | general | noun
completed | entries/01000/01419_sangyou.json | {産業｜さんぎょう} | 54 | general | noun
completed | entries/01000/01469_tekisuto.json | テキスト | 54 | general | noun
completed | entries/01500/01528_arubaito.json | アルバイト | 54 | general | noun (verbal)
completed | entries/01500/01537_paasento.json | パーセント | 54 | general | noun
completed | entries/00500/00607_kaisha.json | {会社｜かいしゃ} | 55 | basic | noun
completed | entries/01500/01540_puroguramu.json | プログラム | 55 | general | noun
completed | entries/00500/00602_mou.json | もう | 56 | basic | adverb
completed | entries/01500/01527_anime.json | アニメ | 56 | general | noun
completed | entries/01000/01457_taishikan.json | {大使館｜たいしかん} | 57 | general | noun
completed | entries/01000/01492_bai.json | {倍｜ばい} | 57 | core | noun
completed | entries/01500/01546_taitei.json | {大抵｜たいてい} | 57 | core | adverb
completed | entries/00500/00589_omoshiroi.json | {面白｜おもしろ}い | 58 | basic | i-adjective
completed | entries/01000/01448_sekiyu.json | {石油｜せきゆ} | 59 | general | noun
completed | entries/01000/01450_sensou.json | {戦争｜せんそう} | 59 | general | noun (verbal)
completed | entries/01500/01501_fuben.json | {不便｜ふべん} | 60 | general | noun
completed | entries/01500/01541_rajio.json | ラジオ | 60 | core | noun
completed | entries/01000/01404_kousaten.json | {交差点｜こうさてん} | 61 | general | noun
completed | entries/01000/01436_shouhin.json | {商品｜しょうひん} | 62 | general | noun
completed | entries/00500/00603_mada.json | まだ | 64 | basic | adverb
completed | entries/00500/00592_hima.json | {暇｜ひま} | 65 | basic | na-adjective
completed | entries/01500/01538_pasokon.json | パソコン | 65 | general | noun
completed | entries/01000/01486_nikki.json | {日記｜にっき} | 67 | general | noun
completed | entries/00500/00613_machi.json | {町｜まち} | 68 | basic | noun
completed | entries/01000/01463_chishiki.json | {知識｜ちしき} | 68 | core | noun
completed | entries/01500/01554_doru.json | ドル | 68 | core | counter
completed | entries/01500/01516_mukou.json | {向こう｜むこう} | 69 | general | noun
completed | entries/01000/01498_hikidashi.json | {引き出し｜ひきだし} | 70 | general | noun
completed | entries/00500/00587_shiroi.json | {白｜しろ}い | 71 | basic | i-adjective
completed | entries/01000/01473_dentou.json | {電灯｜でんとう} | 71 | core | noun
completed | entries/01500/01536_terebi.json | テレビ | 71 | core | noun
completed | entries/01500/01561_yatto.json | やっと | 71 | general | adverb
completed | entries/01000/01405_koshou.json | {故障｜こしょう} | 72 | general | noun (verbal)
completed | entries/01000/01421_shihai.json | {支配｜しはい} | 72 | general | noun (verbal)
completed | entries/01500/01539_purinto.json | プリント | 72 | general | noun (verbal)
completed | entries/01000/01430_juusho.json | {住所｜じゅうしょ} | 73 | basic | noun
completed | entries/01000/01453_sorezore.json | それぞれ | 73 | core | noun
completed | entries/01500/01526_waribiki.json | {割引｜わりびき} | 73 | core | noun
completed | entries/01500/01542_ressun.json | レッスン | 73 | general | noun
completed | entries/00500/00585_akai.json | {赤｜あか}い | 74 | basic | i-adjective
completed | entries/00500/00604_amari.json | あまり | 74 | basic | adverb
completed | entries/01000/01415_saka.json | {坂｜さか} | 74 | core | noun
completed | entries/00000/00499_sakana.json | {魚｜さかな} | 75 | basic | noun
completed | entries/00500/00509_kudamono.json | {果物｜くだもの} | 75 | basic | noun
completed | entries/01000/01403_kougai.json | {郊外｜こうがい} | 75 | core | noun
completed | entries/00500/00591_isogashii.json | {忙｜いそが}しい | 76 | basic | i-adjective
completed | entries/01000/01398_kenbutsu.json | {見物｜けんぶつ} | 76 | core | noun (verbal)
