# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | ID | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

pending | 01529_oobaa | オーバー | 26 | general | noun
pending | 01544_waapuro | ワープロ | 26 | general | noun
pending | 01407_komugi | {小麦｜こむぎ} | 34 | core | noun
pending | 01412_saitei | {最低｜さいてい} | 38 | core | noun
pending | 01534_taipu | タイプ | 43 | general | noun (verbal)
pending | 01493_baiten | {売店｜ばいてん} | 48 | core | noun
pending | 01525_wakai | {若い｜わかい} | 51 | core | adjective (i-adjective)
pending | 01543_repooto | レポート | 51 | general | noun
pending | 01508_beruto | ベルト | 53 | general | noun
pending | 01419_sangyou | {産業｜さんぎょう} | 54 | general | noun
pending | 01469_tekisuto | テキスト | 54 | general | noun
pending | 01528_arubaito | アルバイト | 54 | general | noun (verbal)
pending | 01537_paasento | パーセント | 54 | general | noun
pending | 00607_kaisha | {会社｜かいしゃ} | 55 | basic | noun
pending | 01540_puroguramu | プログラム | 55 | general | noun
pending | 00602_mou | もう | 56 | basic | adverb
pending | 01527_anime | アニメ | 56 | general | noun
pending | 01457_taishikan | {大使館｜たいしかん} | 57 | general | noun
pending | 01492_bai | {倍｜ばい} | 57 | core | noun
pending | 01546_taitei | {大抵｜たいてい} | 57 | core | adverb
pending | 00589_omoshiroi | {面白｜おもしろ}い | 58 | basic | i-adjective
pending | 01448_sekiyu | {石油｜せきゆ} | 59 | general | noun
pending | 01450_sensou | {戦争｜せんそう} | 59 | general | noun (verbal)
pending | 01501_fuben | {不便｜ふべん} | 60 | general | noun
pending | 01541_rajio | ラジオ | 60 | core | noun
pending | 01404_kousaten | {交差点｜こうさてん} | 61 | general | noun
pending | 01436_shouhin | {商品｜しょうひん} | 62 | general | noun
pending | 00603_mada | まだ | 64 | basic | adverb
pending | 00592_hima | {暇｜ひま} | 65 | basic | na-adjective
pending | 01538_pasokon | パソコン | 65 | general | noun
pending | 01486_nikki | {日記｜にっき} | 67 | general | noun
pending | 00613_machi | {町｜まち} | 68 | basic | noun
pending | 01463_chishiki | {知識｜ちしき} | 68 | core | noun
pending | 01554_doru | ドル | 68 | core | counter
pending | 01516_mukou | {向こう｜むこう} | 69 | general | noun
pending | 01498_hikidashi | {引き出し｜ひきだし} | 70 | general | noun
pending | 00587_shiroi | {白｜しろ}い | 71 | basic | i-adjective
pending | 01473_dentou | {電灯｜でんとう} | 71 | core | noun
pending | 01536_terebi | テレビ | 71 | core | noun
pending | 01561_yatto | やっと | 71 | general | adverb
pending | 01405_koshou | {故障｜こしょう} | 72 | general | noun (verbal)
pending | 01421_shihai | {支配｜しはい} | 72 | general | noun (verbal)
pending | 01539_purinto | プリント | 72 | general | noun (verbal)
pending | 01430_juusho | {住所｜じゅうしょ} | 73 | basic | noun
pending | 01453_sorezore | それぞれ | 73 | core | noun
pending | 01526_waribiki | {割引｜わりびき} | 73 | core | noun
pending | 01542_ressun | レッスン | 73 | general | noun
pending | 00585_akai | {赤｜あか}い | 74 | basic | i-adjective
pending | 00604_amari | あまり | 74 | basic | adverb
pending | 01415_saka | {坂｜さか} | 74 | core | noun
pending | 00499_sakana | {魚｜さかな} | 75 | basic | noun
pending | 00509_kudamono | {果物｜くだもの} | 75 | basic | noun
pending | 01403_kougai | {郊外｜こうがい} | 75 | core | noun
pending | 00591_isogashii | {忙｜いそが}しい | 76 | basic | i-adjective
pending | 01398_kenbutsu | {見物｜けんぶつ} | 76 | core | noun (verbal)
pending | 01520_youji | {用事｜ようじ} | 76 | general | noun
pending | 01524_renraku | {連絡｜れんらく} | 76 | general | noun (verbal)
pending | 01489_nuno | {布｜ぬの} | 77 | general | noun
pending | 00577_byouin | {病院｜びょういん} | 78 | basic | noun
pending | 00608_daigaku | {大学｜だいがく} | 78 | basic | noun
pending | 01410_konnan | {困難｜こんなん} | 78 | general | noun
pending | 01425_shitsu | {質｜しつ} | 78 | general | noun
pending | 01521_yousu | {様子｜ようす} | 79 | general | noun
pending | 01506_bunpou | {文法｜ぶんぽう} | 80 | general | noun
pending | 01514_mukae | {迎え｜むかえ} | 80 | core | noun
pending | 02076_tsugu | {次｜つ}ぐ | 80 | core | verb (godan)
pending | 01470_tenrankai | {展覧会｜てんらんかい} | 81 | general | noun
pending | 01491_nougyou | {農業｜のうぎょう} | 81 | general | noun
pending | 01503_burashi | ブラシ | 81 | general | noun
pending | 01513_mimi | {耳｜みみ} | 81 | basic | noun
pending | 01531_saabisu | サービス | 81 | general | noun (verbal)
pending | 00601_yoku | よく | 82 | basic | adverb
pending | 01437_shoubu | {勝負｜しょうぶ} | 82 | general | noun (verbal)
pending | 01474_denpou | {電報｜でんぽう} | 82 | general | noun
pending | 01484_naze | なぜ | 82 | basic | noun
pending | 00584_yuki | {雪｜ゆき} | 83 | basic | noun
pending | 01510_hoshi | {星｜ほし} | 83 | basic | noun
pending | 01512_minato | {港｜みなと} | 83 | core | noun
pending | 01530_konpyuutaa | コンピューター | 83 | general | noun
pending | 05765_oshidasu | {押｜お}し{出｜だ}す | 83 | core | verb (godan)
pending | 05795_sassato | さっさと | 83 | general | adverb
pending | 01435_shoutai | {招待｜しょうたい} | 84 | general | noun (verbal)
pending | 02075_chiru | {散｜ち}る | 84 | general | verb (godan)
pending | 05763_kirihanasu | {切｜き}り{離｜はな}す | 84 | core | verb (godan)
pending | 00581_kouen | {公園｜こうえん} | 85 | basic | noun
pending | 00597_takusan | たくさん | 85 | basic | adverb
pending | 01401_kougu | {工具｜こうぐ} | 85 | general | noun
pending | 01423_shizen | {自然｜しぜん} | 85 | general | noun
pending | 01432_shoukai | {紹介｜しょうかい} | 85 | general | noun (verbal)
pending | 01558_muri | {無理｜むり} | 85 | core | noun
pending | 05756_uketomeru | {受｜う}け{止｜と}める | 85 | core | verb (ichidan)
pending | 01515_mukashi | {昔｜むかし} | 86 | core | noun
pending | 00594_taihen | {大変｜たいへん} | 87 | basic | adverb
pending | 00953_juuroku | {十六｜じゅうろく} | 87 | basic | number
pending | 01413_saigo | {最後｜さいご} | 87 | basic | noun
pending | 01485_nibai | {二倍｜にばい} | 87 | core | noun
pending | 01519_yume | {夢｜ゆめ} | 87 | core | noun
pending | 01545_zehi | {是非｜ぜひ} | 87 | core | adverb
pending | 05748_nagarekomu | {流｜なが}れ{込｜こ}む | 87 | general | verb (godan)
pending | 05771_kusukusu | くすくす | 87 | general | adverb
pending | 00544_gogo | {午後｜ごご} | 88 | basic | noun
pending | 00596_sukoshi | {少｜すこ}し | 88 | basic | adverb
pending | 01409_konkai | {今回｜こんかい} | 88 | basic | noun
pending | 01490_nenrei | {年齢｜ねんれい} | 88 | general | noun
pending | 00612_ie | {家｜いえ} | 89 | basic | noun
pending | 01392_ke | {毛｜け} | 89 | basic | noun
pending | 01477_toshi | {都市｜とし} | 89 | general | noun
pending | 01532_sofuto | ソフト | 89 | general | noun
pending | 02296_tsuyomeru | {強｜つよ}める | 89 | general | ichidan verb, transitive
pending | 01459_tanin | {他人｜たにん} | 90 | core | noun
pending | 01397_kenkyuushitsu | {研究室｜けんきゅうしつ} | 91 | general | noun
pending | 01533_taoru | タオル | 91 | general | noun
pending | 00580_toshokan | {図書館｜としょかん} | 92 | basic | noun
pending | 00614_nihongo | {日本語｜にほんご} | 92 | basic | noun
pending | 01480_doubutsu | {動物｜どうぶつ} | 92 | core | noun
pending | 01481_douro | {道路｜どうろ} | 92 | core | noun
pending | 02074_chikazukeru | {近｜ちか}づける | 92 | general | verb (ichidan)
pending | 00611_okane | お{金｜かね} | 93 | basic | noun
pending | 01505_bungaku | {文学｜ぶんがく} | 93 | general | noun
pending | 05728_mareni | {稀｜まれ}に | 93 | general | adverb
pending | 01460_tanjou | {誕生｜たんじょう} | 94 | core | noun (verbal)
pending | 01499_bideo | ビデオ | 94 | general | noun
pending | 00599_itsumo | いつも | 95 | basic | adverb
pending | 01441_shinrin | {森林｜しんりん} | 95 | core | noun
pending | 01507_heiwa | {平和｜へいわ} | 95 | core | noun
pending | 01548_ka | {課｜か} | 95 | general | suffix
pending | 01439_shokuryouhin | {食料品｜しょくりょうひん} | 96 | core | noun
pending | 01461_chiiki | {地域｜ちいき} | 96 | general | noun
pending | 01551_tachi | {達｜たち} | 96 | basic | suffix
pending | 02297_tekisuru | {適｜てき}する | 96 | core | suru verb, intransitive
pending | 00672_suiyoubi | {水曜日｜すいようび} | 97 | basic | noun
pending | 01449_setsumei | {説明｜せつめい} | 97 | general | noun (verbal)
pending | 01454_sonkei | {尊敬｜そんけい} | 97 | core | noun (verbal)
pending | 01467_chuushin | {中心｜ちゅうしん} | 97 | core | noun
pending | 01495_hatsumei | {発明｜はつめい} | 97 | general | noun (verbal)
pending | 01553_ten | {点｜てん} | 97 | basic | counter
